arm,spike_30s_uv,spike_31.5s_uv,spike_33s_uv,spike_34.5s_uv,mittel_uv,erhalt_pct,erhalt_vs_unkorrigiert_pct
nested_gan_tuned,93.73,90.88,96.4,84.31,91.33,91.3,
